year,month,EPUType,StateCode,EPU_value,State
2021,9,State,MO,54.16318524572,missouri
2021,9,Composite,MO,162.48955573716,missouri
2021,9,National,MT,112.537800997042,montana
2021,9,State,MT,112.537800997042,montana
2021,9,Composite,MT,202.568041794676,montana
2021,9,National,NC,73.4305649382837,north carolina
2021,9,State,NC,8.63888999273926,north carolina
2021,9,Composite,NC,73.4305649382837,north carolina
2021,9,National,ND,167.96741344106,north dakota
2021,9,State,ND,45.8092945748345,north dakota
2021,9,Composite,ND,183.237178299338,north dakota
2021,9,National,NE,104.314318986225,nebraska
2021,9,State,NE,96.2901406026695,nebraska
2021,9,Composite,NE,112.338497369781,nebraska
2021,9,National,NH,176.738147125977,new hampshire
2021,9,State,NH,39.2751438057727,new hampshire
2021,9,Composite,NH,176.738147125977,new hampshire
2021,9,National,NJ,15.093503873285,new jersey
2021,9,State,NJ,75.4675193664251,new jersey
2021,9,Composite,NJ,90.5610232397101,new jersey
2021,9,National,NM,25.8821329906187,new mexico
2021,9,State,NM,77.6463989718562,new mexico
2021,9,Composite,NM,77.6463989718562,new mexico
2021,9,National,NY,100.86720648531,new york
2021,9,State,NY,127.180390785826,new york
2021,9,Composite,NY,175.421228670105,new york
2021,9,National,OH,164.566445817912,ohio
2021,9,State,OH,113.930616335478,ohio
2021,9,Composite,OH,265.838104782782,ohio
2021,9,National,OK,114.71874474037,oklahoma
2021,9,State,OK,76.479163160247,oklahoma
2021,9,Composite,OK,191.197907900617,oklahoma
2021,9,National,OR,28.2660471526071,oregon
2021,9,State,OR,141.330235763036,oregon
2021,9,Composite,OR,150.752251480571,oregon
2021,9,National,PA,131.297862866335,pennsylvania
2021,9,State,PA,45.9542520032173,pennsylvania
2021,9,Composite,PA,154.274988867944,pennsylvania
2021,9,National,RI,231.264155547405,rhode island
2021,9,State,RI,128.480086415225,rhode island
2021,9,Composite,RI,334.048224679585,rhode island
2021,9,National,SC,73.2323484742136,south carolina
2021,9,State,SC,54.9242613556602,south carolina
2021,9,Composite,SC,119.002566270597,south carolina
2021,9,National,TN,110.584179785234,tennessee
2021,9,State,TN,44.2336719140934,tennessee
2021,9,Composite,TN,143.759433720804,tennessee
2021,9,National,TX,62.1192737199067,texas
2021,9,State,TX,37.271564231944,texas
2021,9,Composite,TX,83.8610195218741,texas
2021,9,National,UT,27.6661504750362,utah
2021,9,State,UT,124.497677137663,utah
2021,9,Composite,UT,124.497677137663,utah
2021,9,National,VA,191.981485702705,virginia
2021,9,State,VA,41.9959499974666,virginia
2021,9,Composite,VA,209.979749987333,virginia
2021,9,National,WA,165.725555805376,washington
2021,9,State,WA,96.6732408864693,washington
2021,9,Composite,WA,193.346481772939,washington
2021,9,National,WI,163.845758050027,wisconsin
2021,9,State,WI,70.2196105928688,wisconsin
2021,9,Composite,WI,210.658831778606,wisconsin
2021,9,National,WV,20.7272839440799,west virginia
2021,9,State,WV,10.3636419720399,west virginia
2021,9,Composite,WV,20.7272839440799,west virginia
2021,10,National,AK,123.983051087681,alaska
2021,10,State,AK,212.542373293168,alaska
2021,10,Composite,AK,265.67796661646,alaska
2021,10,National,AL,25.5419050591145,alabama
2021,10,State,AL,51.0838101182289,alabama
2021,10,Composite,AL,76.6257151773434,alabama
2021,10,National,CA,147.938676767317,california
2021,10,State,CA,99.4341925813113,california
2021,10,Composite,CA,232.821524092826,california
2021,10,National,CO,151.811418317942,colorado
2021,10,State,CO,92.4069502804862,colorado
2021,10,Composite,CO,191.414397009579,colorado
2021,10,National,CT,101.941590593283,connecticut
2021,10,State,CT,130.258699091417,connecticut
2021,10,Composite,CT,192.556337787313,connecticut
2021,10,National,FL,72.2184587943849,florida
2021,10,State,FL,84.9628926992764,florida
2021,10,Composite,FL,118.948049778987,florida
2021,10,National,GA,56.6854003967745,georgia
2021,10,State,GA,56.6854003967745,georgia
2021,10,Composite,GA,69.2821560405022,georgia
2021,10,National,IA,147.559933499021,iowa
2021,10,State,IA,106.243152119295,iowa
2021,10,Composite,IA,200.681509558669,iowa
2021,10,National,ID,124.241548488287,idaho
2021,10,State,ID,106.492755847103,idaho
2021,10,Composite,ID,195.236719053023,idaho
2021,10,National,IL,104.669726055598,illinois
2021,10,State,IL,76.7577991074386,illinois
2021,10,Composite,IL,139.559634740797,illinois
2021,10,National,IN,12.6365419887839,indiana
2021,10,State,IN,25.2730839775677,indiana
2021,10,Composite,IN,37.9096259663516,indiana
2021,10,National,KS,82.6669983324975,kansas
2021,10,State,KS,227.334245414368,kansas
2021,10,Composite,KS,248.000994997492,kansas
2021,10,National,KY,81.9586923195244,kentucky
2021,10,State,KY,93.6670769365993,kentucky
2021,10,Composite,KY,163.917384639049,kentucky
2021,10,National,LA,146.213983339122,louisiana
2021,10,State,LA,73.1069916695612,louisiana
2021,10,Composite,LA,164.490731256513,louisiana
2021,10,National,MA,230.208127072868,massachusetts
2021,10,State,MA,74.2606861525379,massachusetts
2021,10,Composite,MA,289.616675994898,massachusetts
2021,10,National,MD,13.3516650100363,maryland
2021,10,State,MD,53.4066600401453,maryland
2021,10,Composite,MD,53.4066600401453,maryland
2021,10,National,ME,108.053132809068,maine
2021,10,State,ME,144.070843745424,maine
2021,10,Composite,ME,228.112169263588,maine
2021,10,National,MI,139.982970091596,michigan
2021,10,State,MI,78.740420676523,michigan
2021,10,Composite,MI,157.480841353046,michigan
2021,10,National,MN,59.1592733295382,minnesota
2021,10,State,MN,70.9911279954459,minnesota
2021,10,Composite,MN,124.23447399203,minnesota
2021,10,National,MO,121.496919749815,missouri
2021,10,State,MO,88.3613961816834,missouri
2021,10,Composite,MO,165.677617840656,missouri
2021,10,National,MT,111.240836010058,montana
2021,10,State,MT,44.4963344040232,montana
2021,10,Composite,MT,144.613086813075,montana
2021,10,National,NC,83.0165878787163,north carolina
2021,10,State,NC,61.1701173843173,north carolina
2021,10,Composite,NC,104.863058373115,north carolina
2021,10,National,ND,44.098538889104,north dakota
2021,10,State,ND,58.7980518521386,north dakota
2021,10,Composite,ND,88.197077778208,north dakota
2021,10,National,NE,37.3855690254742,nebraska
2021,10,State,NE,52.3397966356638,nebraska
2021,10,Composite,NE,74.7711380509483,nebraska
2021,10,National,NH,163.029409614588,new hampshire
2021,10,State,NH,40.7573524036469,new hampshire
2021,10,Composite,NH,203.786762018235,new hampshire
2021,10,National,NJ,150.444193078434,new jersey
2021,10,State,NJ,150.444193078434,new jersey
2021,10,Composite,NJ,195.577451001965,new jersey
2021,10,National,NM,50.8639076067475,new mexico
2021,10,State,NM,50.8639076067475,new mexico
2021,10,Composite,NM,76.2958614101213,new mexico
2021,10,National,NY,110.530033217765,new york
2021,10,State,NY,195.55313569297,new york
2021,10,Composite,NY,259.320462549373,new york
2021,10,National,OH,159.615946665511,ohio
2021,10,State,OH,126.874214016175,ohio
2021,10,Composite,OH,241.47027828885,ohio
2021,10,National,OK,52.759676343226,oklahoma
2021,10,State,OK,79.139514514839,oklahoma
2021,10,Composite,OK,79.139514514839,oklahoma
2021,10,National,OR,112.023346995564,oregon
2021,10,State,OR,186.70557832594,oregon
2021,10,Composite,OR,242.717251823722,oregon
2021,10,National,PA,67.3339524906105,pennsylvania
2021,10,State,PA,96.1913607008722,pennsylvania
2021,10,Composite,PA,144.287041051308,pennsylvania
2021,10,National,RI,22.8282753065772,rhode island
2021,10,State,RI,205.454477759195,rhode island
2021,10,Composite,RI,228.282753065772,rhode island
2021,10,National,SC,30.906252729175,south carolina
2021,10,State,SC,61.81250545835,south carolina
2021,10,Composite,SC,92.718758187525,south carolina
2021,10,National,TN,44.0192628898631,tennessee
2021,10,State,TN,44.0192628898631,tennessee
2021,10,Composite,TN,66.0288943347946,tennessee
2021,10,National,TX,56.7659503600735,texas
2021,10,State,TX,59.9196142689665,texas
2021,10,Composite,TX,104.070908993468,texas
2021,10,National,UT,81.0240551817811,utah
2021,10,State,UT,81.0240551817811,utah
2021,10,Composite,UT,162.048110363562,utah
2021,10,National,VA,81.9178202509219,virginia
2021,10,State,VA,81.9178202509219,virginia
2021,10,Composite,VA,163.835640501844,virginia
2021,10,National,WA,126.308812080994,washington
2021,10,State,WA,82.1007278526459,washington
2021,10,Composite,WA,202.09409932959,washington
2021,10,National,WI,76.5605989775762,wisconsin
2021,10,State,WI,27.3430710634201,wisconsin
2021,10,Composite,WI,103.903670040996,wisconsin
2021,10,National,WV,53.1658310897855,west virginia
2021,10,State,WV,31.8994986538713,west virginia
2021,10,Composite,WV,85.0653297436567,west virginia
2021,11,National,AK,97.6949780916038,alaska
2021,11,State,AK,234.467947419849,alaska
2021,11,Composite,AK,293.084934274811,alaska
2021,11,National,AL,28.3244896988744,alabama
2021,11,State,AL,28.3244896988744,alabama
2021,11,Composite,AL,28.3244896988744,alabama
2021,11,National,CA,88.5039124453947,california
2021,11,State,CA,153.580318655244,california
2021,11,Composite,CA,226.465893610275,california
2021,11,National,CO,239.81934414426,colorado
2021,11,State,CO,268.888355555685,colorado
2021,11,Composite,CO,370.629895495674,colorado
2021,11,National,CT,144.933541874422,connecticut
2021,11,State,CT,44.1102083965634,connecticut
2021,11,Composite,CT,182.74229192862,connecticut
2021,11,National,FL,84.0511917873724,florida
2021,11,State,FL,110.593673404437,florida
2021,11,Composite,FL,172.526130510922,florida
2021,11,National,GA,149.899125988103,georgia
2021,11,State,GA,104.277652861289,georgia
2021,11,Composite,GA,169.451185899595,georgia
2021,11,National,IA,435.904727424437,iowa
2021,11,State,IA,370.844320346163,iowa
2021,11,Composite,IA,487.953053087056,iowa
2021,11,National,ID,165.513243042795,idaho
2021,11,State,ID,62.0674661410481,idaho
2021,11,Composite,ID,206.891553803494,idaho
2021,11,National,IL,156.031181713713,illinois
2021,11,State,IL,132.026384526988,illinois
2021,11,Composite,IL,176.035179369318,illinois
2021,11,National,IN,83.7106576534918,indiana
2021,11,State,IN,83.7106576534918,indiana
2021,11,Composite,IN,115.907064443296,indiana
2021,11,National,KS,138.276503686765,kansas
2021,11,State,KS,437.87559500809,kansas
2021,11,Composite,KS,460.921678955884,kansas
2021,11,National,KY,25.0624572623185,kentucky
2021,11,State,KY,75.1873717869554,kentucky
2021,11,Composite,KY,100.249829049274,kentucky
2021,11,National,LA,59.6707578351334,louisiana
2021,11,State,LA,119.341515670267,louisiana
2021,11,Composite,LA,179.0122735054,louisiana
2021,11,National,MA,105.785854128995,massachusetts
2021,11,State,MA,89.511107339919,massachusetts
2021,11,Composite,MA,146.472721101686,massachusetts
2021,11,National,MD,44.0428327808439,maryland
2021,11,State,MD,29.3618885205626,maryland
2021,11,Composite,MD,44.0428327808439,maryland
2021,11,National,ME,128.677789150045,maine
2021,11,State,ME,141.54556806505,maine
2021,11,Composite,ME,154.413346980054,maine
2021,11,National,MI,175.096836456729,michigan
2021,11,State,MI,175.096836456729,michigan
2021,11,Composite,MI,291.828060761216,michigan
2021,11,National,MN,168.576420213177,minnesota
2021,11,State,MN,155.609003273702,minnesota
2021,11,Composite,MN,207.478671031602,minnesota
2021,11,National,MO,164.686384229644,missouri
2021,11,State,MO,105.869818433342,missouri
2021,11,Composite,MO,211.739636866685,missouri
2021,11,National,MT,185.97897631181,montana
2021,11,State,MT,74.3915905247241,montana
2021,11,Composite,MT,198.377574732598,montana
2021,11,National,NC,55.7811177950021,north carolina
2021,11,State,NC,27.8905588975011,north carolina
2021,11,Composite,NC,74.3748237266695,north carolina
2021,11,National,ND,154.088499257858,north dakota
2021,11,State,ND,46.2265497773573,north dakota
2021,11,Composite,ND,154.088499257858,north dakota
2021,11,National,NE,567.626092941434,nebraska
2021,11,State,NE,496.672831323754,nebraska
2021,11,Composite,NE,591.277180147327,nebraska
2021,11,National,NH,63.8424282882031,new hampshire
2021,11,State,NH,106.404047147005,new hampshire
2021,11,Composite,NH,148.965666005807,new hampshire
2021,11,National,NJ,16.3298799692175,new jersey
2021,11,State,NJ,97.9792798153051,new jersey
2021,11,Composite,NJ,114.309159784523,new jersey
2021,11,National,NM,53.49818883039,new mexico
2021,11,State,NM,106.99637766078,new mexico
2021,11,Composite,NM,106.99637766078,new mexico
2021,11,National,NY,180.622756487342,new york
2021,11,State,NY,180.622756487342,new york
2021,11,Composite,NY,319.563338400681,new york
2021,11,National,OH,94.6848676622684,ohio
2021,11,State,OH,40.579228998115,ohio
2021,11,Composite,OH,130.755293438371,ohio
2021,11,National,OK,54.775644629134,oklahoma
2021,11,State,OK,41.0817334718505,oklahoma
2021,11,Composite,OK,82.163466943701,oklahoma
2021,11,National,OR,50.9800689989885,oregon
2021,11,State,OR,81.5681103983817,oregon
2021,11,Composite,OR,91.7641241981794,oregon
2021,11,National,PA,128.785058631859,pennsylvania
2021,11,State,PA,57.6143683353055,pennsylvania
2021,11,Composite,PA,155.897702554356,pennsylvania
2021,11,National,RI,97.2528372908578,rhode island
2021,11,State,RI,48.6264186454289,rhode island
2021,11,Composite,RI,145.879255936287,rhode island
2021,11,National,SC,22.1007768420275,south carolina
2021,11,State,SC,22.1007768420275,south carolina
2021,11,Composite,SC,44.2015536840549,south carolina
2021,11,National,TN,24.4524675016162,tennessee
2021,11,State,TN,24.4524675016162,tennessee
2021,11,Composite,TN,48.9049350032323,tennessee
2021,11,National,TX,57.6570307311589,texas
2021,11,State,TX,44.0906705591215,texas
2021,11,Composite,TX,88.181341118243,texas
2021,11,National,UT,44.1538890486614,utah
2021,11,State,UT,88.3077780973229,utah
2021,11,Composite,UT,88.3077780973229,utah
2021,11,National,VA,85.1543352491092,virginia
2021,11,State,VA,58.9530013263064,virginia
2021,11,Composite,VA,124.456336133313,virginia
2021,11,National,WA,129.952898104118,washington
2021,11,State,WA,50.5372381516014,washington
2021,11,Composite,WA,166.050925355262,washington
2021,11,National,WI,248.405480970261,wisconsin
2021,11,State,WI,171.518070193751,wisconsin
2021,11,Composite,WI,289.806394465304,wisconsin
2021,11,National,WV,154.936253575761,west virginia
2021,11,State,WV,77.4681267878805,west virginia
2021,11,Composite,WV,177.070004086584,west virginia
2021,12,National,AK,187.372881718977,alaska
2021,12,State,AK,145.734463559204,alaska
2021,12,Composite,AK,249.830508958636,alaska
2021,12,National,AL,59.2062385374928,alabama
2021,12,State,AL,118.412477074986,alabama
2021,12,Composite,AL,148.015596343732,alabama
2021,12,National,CA,164.017808305277,california
2021,12,State,CA,84.6543526736912,california
2021,12,Composite,CA,222.217675768439,california
2021,12,National,CO,230.323914255757,colorado
2021,12,State,CO,285.919341834733,colorado
2021,12,Composite,CO,420.936808812246,colorado
2021,12,National,CT,156.079258996133,connecticut
2021,12,State,CT,91.046234414411,connecticut
2021,12,Composite,CT,188.595771286994,connecticut
2021,12,National,FL,124.794178912766,florida
2021,12,State,FL,90.3681985230377,florida
2021,12,Composite,FL,163.523406851211,florida
2021,12,National,GA,47.113607719901,georgia
2021,12,State,GA,80.7661846626874,georgia
2021,12,Composite,GA,100.957730828359,georgia
2021,12,National,IA,224.699885217708,iowa
2021,12,State,IA,76.8710133639529,iowa
2021,12,Composite,IA,242.439349840159,iowa
2021,12,National,ID,171.056490032465,idaho
2021,12,State,ID,64.1461837621745,idaho
2021,12,Composite,ID,213.820612540582,idaho
2021,12,National,IL,112.133061892352,illinois
2021,12,State,IL,73.4664888260236,illinois
2021,12,Composite,IL,143.066320345414,illinois
2021,12,National,IN,182.245704476869,indiana
2021,12,State,IN,182.245704476869,indiana
2021,12,Composite,IN,219.951712299669,indiana
2021,12,National,KS,404.80878627739,kansas
2021,12,State,KS,193.604202132665,kansas
2021,12,Composite,KS,404.80878627739,kansas
2021,12,National,KY,164.578739010929,kentucky
2021,12,State,KY,47.0224968602655,kentucky
2021,12,Composite,KY,199.845611656128,kentucky
2021,12,National,LA,80.195400812942,louisiana
2021,12,State,LA,80.195400812942,louisiana
2021,12,Composite,LA,120.293101219413,louisiana
2021,12,National,MA,226.073853559925,massachusetts
2021,12,State,MA,226.073853559925,massachusetts
2021,12,Composite,MA,284.685593371757,massachusetts
2021,12,National,MD,112.275432177575,maryland
2021,12,State,MD,42.1032870665904,maryland
2021,12,Composite,MD,112.275432177575,maryland
2021,12,National,ME,92.9508776155668,maine
2021,12,State,ME,265.573936044477,maine
2021,12,Composite,ME,305.410026451148,maine
2021,12,National,MI,124.555858864529,michigan
2021,12,State,MI,38.3248796506243,michigan
2021,12,Composite,MI,124.555858864529,michigan
2021,12,National,MN,164.740123897434,minnesota
2021,12,State,MN,355.838667618458,minnesota
2021,12,Composite,MN,467.861951868714,minnesota
2021,12,National,MO,159.237933459429,missouri
2021,12,State,MO,45.4965524169796,missouri
2021,12,Composite,MO,204.734485876408,missouri
2021,12,National,MT,181.034148686389,montana
2021,12,State,MT,108.620489211833,montana
2021,12,Composite,MT,181.034148686389,montana
2021,12,National,NC,60.0439555568677,north carolina
2021,12,State,NC,78.5190188051347,north carolina
2021,12,Composite,NC,110.850379489602,north carolina
