"GeoFips","GeoName","LineCode","Description","Time","GDP","State","YearQuarter"
"41000","Oregon",1,"All industry total","2021:Q3",248689,"oregon",2021 Q3
"41000","Oregon",1,"All industry total","2021:Q4",255801.3,"oregon",2021 Q4
"41000","Oregon",1,"All industry total","2022:Q1",256026.2,"oregon",2022 Q1
"41000","Oregon",1,"All industry total","2022:Q2",255208.4,"oregon",2022 Q2
"41000","Oregon",1,"All industry total","2022:Q3",255260.2,"oregon",2022 Q3
"41000","Oregon",1,"All industry total","2022:Q4",257756.2,"oregon",2022 Q4
"41000","Oregon",1,"All industry total","2023:Q1",260427.4,"oregon",2023 Q1
"41000","Oregon",1,"All industry total","2023:Q2",260404.3,"oregon",2023 Q2
"41000","Oregon",1,"All industry total","2023:Q3",263251.3,"oregon",2023 Q3
"41000","Oregon",1,"All industry total","2023:Q4",263723.2,"oregon",2023 Q4
"41000","Oregon",1,"All industry total","2024:Q1",262474.7,"oregon",2024 Q1
"41000","Oregon",1,"All industry total","2024:Q2",264620.3,"oregon",2024 Q2
"41000","Oregon",1,"All industry total","2024:Q3",266353.6,"oregon",2024 Q3
"42000","Pennsylvania",1,"All industry total","2005:Q1",620327.8,"pennsylvania",2005 Q1
"42000","Pennsylvania",1,"All industry total","2005:Q2",624301.4,"pennsylvania",2005 Q2
"42000","Pennsylvania",1,"All industry total","2005:Q3",629653.9,"pennsylvania",2005 Q3
"42000","Pennsylvania",1,"All industry total","2005:Q4",630877.6,"pennsylvania",2005 Q4
"42000","Pennsylvania",1,"All industry total","2006:Q1",621047.7,"pennsylvania",2006 Q1
"42000","Pennsylvania",1,"All industry total","2006:Q2",624685.1,"pennsylvania",2006 Q2
"42000","Pennsylvania",1,"All industry total","2006:Q3",628496.9,"pennsylvania",2006 Q3
"42000","Pennsylvania",1,"All industry total","2006:Q4",632130,"pennsylvania",2006 Q4
"42000","Pennsylvania",1,"All industry total","2007:Q1",641564.8,"pennsylvania",2007 Q1
"42000","Pennsylvania",1,"All industry total","2007:Q2",643633,"pennsylvania",2007 Q2
"42000","Pennsylvania",1,"All industry total","2007:Q3",651351.8,"pennsylvania",2007 Q3
"42000","Pennsylvania",1,"All industry total","2007:Q4",662002.5,"pennsylvania",2007 Q4
"42000","Pennsylvania",1,"All industry total","2008:Q1",660225.1,"pennsylvania",2008 Q1
"42000","Pennsylvania",1,"All industry total","2008:Q2",675129.3,"pennsylvania",2008 Q2
"42000","Pennsylvania",1,"All industry total","2008:Q3",670147.9,"pennsylvania",2008 Q3
"42000","Pennsylvania",1,"All industry total","2008:Q4",655091,"pennsylvania",2008 Q4
"42000","Pennsylvania",1,"All industry total","2009:Q1",645566.6,"pennsylvania",2009 Q1
"42000","Pennsylvania",1,"All industry total","2009:Q2",640964.4,"pennsylvania",2009 Q2
"42000","Pennsylvania",1,"All industry total","2009:Q3",639894.9,"pennsylvania",2009 Q3
"42000","Pennsylvania",1,"All industry total","2009:Q4",654401,"pennsylvania",2009 Q4
"42000","Pennsylvania",1,"All industry total","2010:Q1",655101.2,"pennsylvania",2010 Q1
"42000","Pennsylvania",1,"All industry total","2010:Q2",663830.6,"pennsylvania",2010 Q2
"42000","Pennsylvania",1,"All industry total","2010:Q3",672692.6,"pennsylvania",2010 Q3
"42000","Pennsylvania",1,"All industry total","2010:Q4",675598.9,"pennsylvania",2010 Q4
"42000","Pennsylvania",1,"All industry total","2011:Q1",667135.7,"pennsylvania",2011 Q1
"42000","Pennsylvania",1,"All industry total","2011:Q2",675069.3,"pennsylvania",2011 Q2
"42000","Pennsylvania",1,"All industry total","2011:Q3",678405.7,"pennsylvania",2011 Q3
"42000","Pennsylvania",1,"All industry total","2011:Q4",685262.7,"pennsylvania",2011 Q4
"42000","Pennsylvania",1,"All industry total","2012:Q1",686853.8,"pennsylvania",2012 Q1
"42000","Pennsylvania",1,"All industry total","2012:Q2",690148.3,"pennsylvania",2012 Q2
"42000","Pennsylvania",1,"All industry total","2012:Q3",691893.3,"pennsylvania",2012 Q3
"42000","Pennsylvania",1,"All industry total","2012:Q4",687132.6,"pennsylvania",2012 Q4
"42000","Pennsylvania",1,"All industry total","2013:Q1",697434.1,"pennsylvania",2013 Q1
"42000","Pennsylvania",1,"All industry total","2013:Q2",703060.8,"pennsylvania",2013 Q2
"42000","Pennsylvania",1,"All industry total","2013:Q3",705730.5,"pennsylvania",2013 Q3
"42000","Pennsylvania",1,"All industry total","2013:Q4",710554.7,"pennsylvania",2013 Q4
"42000","Pennsylvania",1,"All industry total","2014:Q1",708065.8,"pennsylvania",2014 Q1
"42000","Pennsylvania",1,"All industry total","2014:Q2",716073.8,"pennsylvania",2014 Q2
"42000","Pennsylvania",1,"All industry total","2014:Q3",723666.6,"pennsylvania",2014 Q3
"42000","Pennsylvania",1,"All industry total","2014:Q4",726960.1,"pennsylvania",2014 Q4
"42000","Pennsylvania",1,"All industry total","2015:Q1",730994.4,"pennsylvania",2015 Q1
"42000","Pennsylvania",1,"All industry total","2015:Q2",733774.2,"pennsylvania",2015 Q2
"42000","Pennsylvania",1,"All industry total","2015:Q3",734544.4,"pennsylvania",2015 Q3
"42000","Pennsylvania",1,"All industry total","2015:Q4",737267.3,"pennsylvania",2015 Q4
"42000","Pennsylvania",1,"All industry total","2016:Q1",740175.2,"pennsylvania",2016 Q1
"42000","Pennsylvania",1,"All industry total","2016:Q2",741573,"pennsylvania",2016 Q2
"42000","Pennsylvania",1,"All industry total","2016:Q3",748357.2,"pennsylvania",2016 Q3
"42000","Pennsylvania",1,"All industry total","2016:Q4",749283.1,"pennsylvania",2016 Q4
"42000","Pennsylvania",1,"All industry total","2017:Q1",747054,"pennsylvania",2017 Q1
"42000","Pennsylvania",1,"All industry total","2017:Q2",750489.9,"pennsylvania",2017 Q2
"42000","Pennsylvania",1,"All industry total","2017:Q3",758542.3,"pennsylvania",2017 Q3
"42000","Pennsylvania",1,"All industry total","2017:Q4",761186,"pennsylvania",2017 Q4
"42000","Pennsylvania",1,"All industry total","2018:Q1",761154.9,"pennsylvania",2018 Q1
"42000","Pennsylvania",1,"All industry total","2018:Q2",762273,"pennsylvania",2018 Q2
"42000","Pennsylvania",1,"All industry total","2018:Q3",766164.3,"pennsylvania",2018 Q3
"42000","Pennsylvania",1,"All industry total","2018:Q4",765829.2,"pennsylvania",2018 Q4
"42000","Pennsylvania",1,"All industry total","2019:Q1",764379.1,"pennsylvania",2019 Q1
"42000","Pennsylvania",1,"All industry total","2019:Q2",769307.7,"pennsylvania",2019 Q2
"42000","Pennsylvania",1,"All industry total","2019:Q3",775429.1,"pennsylvania",2019 Q3
"42000","Pennsylvania",1,"All industry total","2019:Q4",778294,"pennsylvania",2019 Q4
"42000","Pennsylvania",1,"All industry total","2020:Q1",760830.2,"pennsylvania",2020 Q1
"42000","Pennsylvania",1,"All industry total","2020:Q2",685380,"pennsylvania",2020 Q2
"42000","Pennsylvania",1,"All industry total","2020:Q3",745697.4,"pennsylvania",2020 Q3
"42000","Pennsylvania",1,"All industry total","2020:Q4",753617.6,"pennsylvania",2020 Q4
"42000","Pennsylvania",1,"All industry total","2021:Q1",751541.5,"pennsylvania",2021 Q1
"42000","Pennsylvania",1,"All industry total","2021:Q2",761344.7,"pennsylvania",2021 Q2
"42000","Pennsylvania",1,"All industry total","2021:Q3",766417.8,"pennsylvania",2021 Q3
"42000","Pennsylvania",1,"All industry total","2021:Q4",782731.2,"pennsylvania",2021 Q4
"42000","Pennsylvania",1,"All industry total","2022:Q1",772234.6,"pennsylvania",2022 Q1
"42000","Pennsylvania",1,"All industry total","2022:Q2",776192.2,"pennsylvania",2022 Q2
"42000","Pennsylvania",1,"All industry total","2022:Q3",782516.2,"pennsylvania",2022 Q3
"42000","Pennsylvania",1,"All industry total","2022:Q4",786499.4,"pennsylvania",2022 Q4
"42000","Pennsylvania",1,"All industry total","2023:Q1",790274.2,"pennsylvania",2023 Q1
"42000","Pennsylvania",1,"All industry total","2023:Q2",794597.8,"pennsylvania",2023 Q2
"42000","Pennsylvania",1,"All industry total","2023:Q3",802771.3,"pennsylvania",2023 Q3
"42000","Pennsylvania",1,"All industry total","2023:Q4",809271.9,"pennsylvania",2023 Q4
"42000","Pennsylvania",1,"All industry total","2024:Q1",808315.4,"pennsylvania",2024 Q1
"42000","Pennsylvania",1,"All industry total","2024:Q2",814704.1,"pennsylvania",2024 Q2
"42000","Pennsylvania",1,"All industry total","2024:Q3",823018.5,"pennsylvania",2024 Q3
"44000","Rhode Island",1,"All industry total","2005:Q1",54998.2,"rhodeIsland",2005 Q1
"44000","Rhode Island",1,"All industry total","2005:Q2",55836.4,"rhodeIsland",2005 Q2
"44000","Rhode Island",1,"All industry total","2005:Q3",55942.5,"rhodeIsland",2005 Q3
"44000","Rhode Island",1,"All industry total","2005:Q4",56766.6,"rhodeIsland",2005 Q4
"44000","Rhode Island",1,"All industry total","2006:Q1",56165.1,"rhodeIsland",2006 Q1
"44000","Rhode Island",1,"All industry total","2006:Q2",57617.3,"rhodeIsland",2006 Q2
"44000","Rhode Island",1,"All industry total","2006:Q3",58319.3,"rhodeIsland",2006 Q3
"44000","Rhode Island",1,"All industry total","2006:Q4",57561.6,"rhodeIsland",2006 Q4
"44000","Rhode Island",1,"All industry total","2007:Q1",57111.6,"rhodeIsland",2007 Q1
"44000","Rhode Island",1,"All industry total","2007:Q2",56292.5,"rhodeIsland",2007 Q2
"44000","Rhode Island",1,"All industry total","2007:Q3",56076.4,"rhodeIsland",2007 Q3
"44000","Rhode Island",1,"All industry total","2007:Q4",55441.8,"rhodeIsland",2007 Q4
"44000","Rhode Island",1,"All industry total","2008:Q1",55482.9,"rhodeIsland",2008 Q1
"44000","Rhode Island",1,"All industry total","2008:Q2",55244.8,"rhodeIsland",2008 Q2
"44000","Rhode Island",1,"All industry total","2008:Q3",54724.8,"rhodeIsland",2008 Q3
"44000","Rhode Island",1,"All industry total","2008:Q4",54455.7,"rhodeIsland",2008 Q4
"44000","Rhode Island",1,"All industry total","2009:Q1",53520.5,"rhodeIsland",2009 Q1
"44000","Rhode Island",1,"All industry total","2009:Q2",54210.8,"rhodeIsland",2009 Q2
"44000","Rhode Island",1,"All industry total","2009:Q3",54818.1,"rhodeIsland",2009 Q3
"44000","Rhode Island",1,"All industry total","2009:Q4",55376.4,"rhodeIsland",2009 Q4
"44000","Rhode Island",1,"All industry total","2010:Q1",55323.8,"rhodeIsland",2010 Q1
"44000","Rhode Island",1,"All industry total","2010:Q2",56005.9,"rhodeIsland",2010 Q2
"44000","Rhode Island",1,"All industry total","2010:Q3",56484.4,"rhodeIsland",2010 Q3
"44000","Rhode Island",1,"All industry total","2010:Q4",56388.2,"rhodeIsland",2010 Q4
"44000","Rhode Island",1,"All industry total","2011:Q1",55032.7,"rhodeIsland",2011 Q1
"44000","Rhode Island",1,"All industry total","2011:Q2",56512.1,"rhodeIsland",2011 Q2
"44000","Rhode Island",1,"All industry total","2011:Q3",56206.3,"rhodeIsland",2011 Q3
"44000","Rhode Island",1,"All industry total","2011:Q4",56355.1,"rhodeIsland",2011 Q4
"44000","Rhode Island",1,"All industry total","2012:Q1",56529.9,"rhodeIsland",2012 Q1
"44000","Rhode Island",1,"All industry total","2012:Q2",56665.2,"rhodeIsland",2012 Q2
"44000","Rhode Island",1,"All industry total","2012:Q3",56640.5,"rhodeIsland",2012 Q3
"44000","Rhode Island",1,"All industry total","2012:Q4",56113.8,"rhodeIsland",2012 Q4
"44000","Rhode Island",1,"All industry total","2013:Q1",57096.4,"rhodeIsland",2013 Q1
"44000","Rhode Island",1,"All industry total","2013:Q2",56676.4,"rhodeIsland",2013 Q2
"44000","Rhode Island",1,"All industry total","2013:Q3",57187.9,"rhodeIsland",2013 Q3
"44000","Rhode Island",1,"All industry total","2013:Q4",57188.1,"rhodeIsland",2013 Q4
"44000","Rhode Island",1,"All industry total","2014:Q1",57126.7,"rhodeIsland",2014 Q1
"44000","Rhode Island",1,"All industry total","2014:Q2",57340.2,"rhodeIsland",2014 Q2
"44000","Rhode Island",1,"All industry total","2014:Q3",57701,"rhodeIsland",2014 Q3
"44000","Rhode Island",1,"All industry total","2014:Q4",58242.7,"rhodeIsland",2014 Q4
"44000","Rhode Island",1,"All industry total","2015:Q1",58087.5,"rhodeIsland",2015 Q1
"44000","Rhode Island",1,"All industry total","2015:Q2",58459.9,"rhodeIsland",2015 Q2
"44000","Rhode Island",1,"All industry total","2015:Q3",58282.1,"rhodeIsland",2015 Q3
"44000","Rhode Island",1,"All industry total","2015:Q4",58722.3,"rhodeIsland",2015 Q4
"44000","Rhode Island",1,"All industry total","2016:Q1",57867.1,"rhodeIsland",2016 Q1
"44000","Rhode Island",1,"All industry total","2016:Q2",58389,"rhodeIsland",2016 Q2
"44000","Rhode Island",1,"All industry total","2016:Q3",59304.1,"rhodeIsland",2016 Q3
"44000","Rhode Island",1,"All industry total","2016:Q4",58959.7,"rhodeIsland",2016 Q4
"44000","Rhode Island",1,"All industry total","2017:Q1",58237.1,"rhodeIsland",2017 Q1
"44000","Rhode Island",1,"All industry total","2017:Q2",58530.8,"rhodeIsland",2017 Q2
"44000","Rhode Island",1,"All industry total","2017:Q3",59384.8,"rhodeIsland",2017 Q3
"44000","Rhode Island",1,"All industry total","2017:Q4",58933.6,"rhodeIsland",2017 Q4
"44000","Rhode Island",1,"All industry total","2018:Q1",58665.1,"rhodeIsland",2018 Q1
"44000","Rhode Island",1,"All industry total","2018:Q2",58674.1,"rhodeIsland",2018 Q2
"44000","Rhode Island",1,"All industry total","2018:Q3",58524.2,"rhodeIsland",2018 Q3
"44000","Rhode Island",1,"All industry total","2018:Q4",59097.2,"rhodeIsland",2018 Q4
"44000","Rhode Island",1,"All industry total","2019:Q1",59828,"rhodeIsland",2019 Q1
"44000","Rhode Island",1,"All industry total","2019:Q2",59971.4,"rhodeIsland",2019 Q2
"44000","Rhode Island",1,"All industry total","2019:Q3",60092.5,"rhodeIsland",2019 Q3
"44000","Rhode Island",1,"All industry total","2019:Q4",60738.5,"rhodeIsland",2019 Q4
"44000","Rhode Island",1,"All industry total","2020:Q1",59985.9,"rhodeIsland",2020 Q1
"44000","Rhode Island",1,"All industry total","2020:Q2",54182.4,"rhodeIsland",2020 Q2
"44000","Rhode Island",1,"All industry total","2020:Q3",58985.7,"rhodeIsland",2020 Q3
"44000","Rhode Island",1,"All industry total","2020:Q4",59772.7,"rhodeIsland",2020 Q4
"44000","Rhode Island",1,"All industry total","2021:Q1",59130.3,"rhodeIsland",2021 Q1
"44000","Rhode Island",1,"All industry total","2021:Q2",61045,"rhodeIsland",2021 Q2
"44000","Rhode Island",1,"All industry total","2021:Q3",60688.7,"rhodeIsland",2021 Q3
"44000","Rhode Island",1,"All industry total","2021:Q4",62348.2,"rhodeIsland",2021 Q4
"44000","Rhode Island",1,"All industry total","2022:Q1",61412.8,"rhodeIsland",2022 Q1
"44000","Rhode Island",1,"All industry total","2022:Q2",62893.3,"rhodeIsland",2022 Q2
"44000","Rhode Island",1,"All industry total","2022:Q3",62516.5,"rhodeIsland",2022 Q3
"44000","Rhode Island",1,"All industry total","2022:Q4",62294.7,"rhodeIsland",2022 Q4
"44000","Rhode Island",1,"All industry total","2023:Q1",62671.4,"rhodeIsland",2023 Q1
"44000","Rhode Island",1,"All industry total","2023:Q2",62568.4,"rhodeIsland",2023 Q2
"44000","Rhode Island",1,"All industry total","2023:Q3",64015,"rhodeIsland",2023 Q3
"44000","Rhode Island",1,"All industry total","2023:Q4",63853.4,"rhodeIsland",2023 Q4
"44000","Rhode Island",1,"All industry total","2024:Q1",64616.2,"rhodeIsland",2024 Q1
"44000","Rhode Island",1,"All industry total","2024:Q2",65011.4,"rhodeIsland",2024 Q2
"44000","Rhode Island",1,"All industry total","2024:Q3",65595.2,"rhodeIsland",2024 Q3
"45000","South Carolina",1,"All industry total","2005:Q1",182154.6,"southCarolina",2005 Q1
"45000","South Carolina",1,"All industry total","2005:Q2",182863.4,"southCarolina",2005 Q2
"45000","South Carolina",1,"All industry total","2005:Q3",183567.3,"southCarolina",2005 Q3
"45000","South Carolina",1,"All industry total","2005:Q4",184484.8,"southCarolina",2005 Q4
"45000","South Carolina",1,"All industry total","2006:Q1",186895.2,"southCarolina",2006 Q1
"45000","South Carolina",1,"All industry total","2006:Q2",186943.6,"southCarolina",2006 Q2
"45000","South Carolina",1,"All industry total","2006:Q3",186931.5,"southCarolina",2006 Q3
"45000","South Carolina",1,"All industry total","2006:Q4",188774,"southCarolina",2006 Q4
"45000","South Carolina",1,"All industry total","2007:Q1",189328.6,"southCarolina",2007 Q1
"45000","South Carolina",1,"All industry total","2007:Q2",192613.2,"southCarolina",2007 Q2
"45000","South Carolina",1,"All industry total","2007:Q3",195091.5,"southCarolina",2007 Q3
"45000","South Carolina",1,"All industry total","2007:Q4",196512.9,"southCarolina",2007 Q4
"45000","South Carolina",1,"All industry total","2008:Q1",194226.9,"southCarolina",2008 Q1
"45000","South Carolina",1,"All industry total","2008:Q2",195497.7,"southCarolina",2008 Q2
"45000","South Carolina",1,"All industry total","2008:Q3",193387,"southCarolina",2008 Q3
"45000","South Carolina",1,"All industry total","2008:Q4",186876.9,"southCarolina",2008 Q4
"45000","South Carolina",1,"All industry total","2009:Q1",183955.8,"southCarolina",2009 Q1
"45000","South Carolina",1,"All industry total","2009:Q2",182724.2,"southCarolina",2009 Q2
"45000","South Carolina",1,"All industry total","2009:Q3",183470.7,"southCarolina",2009 Q3
"45000","South Carolina",1,"All industry total","2009:Q4",186174.6,"southCarolina",2009 Q4
"45000","South Carolina",1,"All industry total","2010:Q1",186587.1,"southCarolina",2010 Q1
"45000","South Carolina",1,"All industry total","2010:Q2",188397.9,"southCarolina",2010 Q2
"45000","South Carolina",1,"All industry total","2010:Q3",189632,"southCarolina",2010 Q3
"45000","South Carolina",1,"All industry total","2010:Q4",190491.6,"southCarolina",2010 Q4
"45000","South Carolina",1,"All industry total","2011:Q1",191615.4,"southCarolina",2011 Q1
"45000","South Carolina",1,"All industry total","2011:Q2",194086.3,"southCarolina",2011 Q2
"45000","South Carolina",1,"All industry total","2011:Q3",192985.4,"southCarolina",2011 Q3
"45000","South Carolina",1,"All industry total","2011:Q4",194196.9,"southCarolina",2011 Q4
"45000","South Carolina",1,"All industry total","2012:Q1",196512.5,"southCarolina",2012 Q1
"45000","South Carolina",1,"All industry total","2012:Q2",195541.5,"southCarolina",2012 Q2
"45000","South Carolina",1,"All industry total","2012:Q3",195464.3,"southCarolina",2012 Q3
"45000","South Carolina",1,"All industry total","2012:Q4",194106.2,"southCarolina",2012 Q4
"45000","South Carolina",1,"All industry total","2013:Q1",198865.3,"southCarolina",2013 Q1
"45000","South Carolina",1,"All industry total","2013:Q2",197977.4,"southCarolina",2013 Q2
"45000","South Carolina",1,"All industry total","2013:Q3",201349.4,"southCarolina",2013 Q3
"45000","South Carolina",1,"All industry total","2013:Q4",202397,"southCarolina",2013 Q4
"45000","South Carolina",1,"All industry total","2014:Q1",202799.1,"southCarolina",2014 Q1
"45000","South Carolina",1,"All industry total","2014:Q2",206620.7,"southCarolina",2014 Q2
"45000","South Carolina",1,"All industry total","2014:Q3",207572.1,"southCarolina",2014 Q3
"45000","South Carolina",1,"All industry total","2014:Q4",207319.6,"southCarolina",2014 Q4
"45000","South Carolina",1,"All industry total","2015:Q1",210070.2,"southCarolina",2015 Q1
"45000","South Carolina",1,"All industry total","2015:Q2",211702.1,"southCarolina",2015 Q2
"45000","South Carolina",1,"All industry total","2015:Q3",214914.9,"southCarolina",2015 Q3
"45000","South Carolina",1,"All industry total","2015:Q4",216162.3,"southCarolina",2015 Q4
"45000","South Carolina",1,"All industry total","2016:Q1",218060.3,"southCarolina",2016 Q1
"45000","South Carolina",1,"All industry total","2016:Q2",220089.2,"southCarolina",2016 Q2
"45000","South Carolina",1,"All industry total","2016:Q3",221256.3,"southCarolina",2016 Q3
"45000","South Carolina",1,"All industry total","2016:Q4",222831.6,"southCarolina",2016 Q4
"45000","South Carolina",1,"All industry total","2017:Q1",223978.3,"southCarolina",2017 Q1
"45000","South Carolina",1,"All industry total","2017:Q2",224287.1,"southCarolina",2017 Q2
"45000","South Carolina",1,"All industry total","2017:Q3",224649.4,"southCarolina",2017 Q3
"45000","South Carolina",1,"All industry total","2017:Q4",226835.6,"southCarolina",2017 Q4
"45000","South Carolina",1,"All industry total","2018:Q1",229019.7,"southCarolina",2018 Q1
"45000","South Carolina",1,"All industry total","2018:Q2",231083.1,"southCarolina",2018 Q2
"45000","South Carolina",1,"All industry total","2018:Q3",232247.2,"southCarolina",2018 Q3
"45000","South Carolina",1,"All industry total","2018:Q4",234303.1,"southCarolina",2018 Q4
"45000","South Carolina",1,"All industry total","2019:Q1",235855.1,"southCarolina",2019 Q1
"45000","South Carolina",1,"All industry total","2019:Q2",236732.2,"southCarolina",2019 Q2
"45000","South Carolina",1,"All industry total","2019:Q3",240427.9,"southCarolina",2019 Q3
"45000","South Carolina",1,"All industry total","2019:Q4",243070.1,"southCarolina",2019 Q4
"45000","South Carolina",1,"All industry total","2020:Q1",235231.5,"southCarolina",2020 Q1
"45000","South Carolina",1,"All industry total","2020:Q2",220172.8,"southCarolina",2020 Q2
"45000","South Carolina",1,"All industry total","2020:Q3",239176.6,"southCarolina",2020 Q3
"45000","South Carolina",1,"All industry total","2020:Q4",240019.7,"southCarolina",2020 Q4
"45000","South Carolina",1,"All industry total","2021:Q1",241180.4,"southCarolina",2021 Q1
"45000","South Carolina",1,"All industry total","2021:Q2",245245.9,"southCarolina",2021 Q2
"45000","South Carolina",1,"All industry total","2021:Q3",246297.2,"southCarolina",2021 Q3
"45000","South Carolina",1,"All industry total","2021:Q4",250285,"southCarolina",2021 Q4
"45000","South Carolina",1,"All industry total","2022:Q1",251017.9,"southCarolina",2022 Q1
"45000","South Carolina",1,"All industry total","2022:Q2",253218.3,"southCarolina",2022 Q2
"45000","South Carolina",1,"All industry total","2022:Q3",255045.2,"southCarolina",2022 Q3
"45000","South Carolina",1,"All industry total","2022:Q4",258736.5,"southCarolina",2022 Q4
"45000","South Carolina",1,"All industry total","2023:Q1",259022.9,"southCarolina",2023 Q1
"45000","South Carolina",1,"All industry total","2023:Q2",259658.9,"southCarolina",2023 Q2
"45000","South Carolina",1,"All industry total","2023:Q3",263789,"southCarolina",2023 Q3
"45000","South Carolina",1,"All industry total","2023:Q4",266723.2,"southCarolina",2023 Q4
"45000","South Carolina",1,"All industry total","2024:Q1",269490.4,"southCarolina",2024 Q1
"45000","South Carolina",1,"All industry total","2024:Q2",272448.7,"southCarolina",2024 Q2
"45000","South Carolina",1,"All industry total","2024:Q3",274457.6,"southCarolina",2024 Q3
"46000","South Dakota",1,"All industry total","2005:Q1",39393.9,"southDakota",2005 Q1
"46000","South Dakota",1,"All industry total","2005:Q2",39091.8,"southDakota",2005 Q2
"46000","South Dakota",1,"All industry total","2005:Q3",39295.1,"southDakota",2005 Q3
"46000","South Dakota",1,"All industry total","2005:Q4",39541.5,"southDakota",2005 Q4
"46000","South Dakota",1,"All industry total","2006:Q1",39813.7,"southDakota",2006 Q1
"46000","South Dakota",1,"All industry total","2006:Q2",40162.1,"southDakota",2006 Q2
"46000","South Dakota",1,"All industry total","2006:Q3",40021.6,"southDakota",2006 Q3
"46000","South Dakota",1,"All industry total","2006:Q4",39849.2,"southDakota",2006 Q4
"46000","South Dakota",1,"All industry total","2007:Q1",41835.4,"southDakota",2007 Q1
"46000","South Dakota",1,"All industry total","2007:Q2",41937.7,"southDakota",2007 Q2
"46000","South Dakota",1,"All industry total","2007:Q3",41325,"southDakota",2007 Q3
"46000","South Dakota",1,"All industry total","2007:Q4",41486.5,"southDakota",2007 Q4
"46000","South Dakota",1,"All industry total","2008:Q1",44256.5,"southDakota",2008 Q1
"46000","South Dakota",1,"All industry total","2008:Q2",43656.3,"southDakota",2008 Q2
"46000","South Dakota",1,"All industry total","2008:Q3",43207.6,"southDakota",2008 Q3
"46000","South Dakota",1,"All industry total","2008:Q4",41993.6,"southDakota",2008 Q4
"46000","South Dakota",1,"All industry total","2009:Q1",43553.1,"southDakota",2009 Q1
"46000","South Dakota",1,"All industry total","2009:Q2",44083.8,"southDakota",2009 Q2
"46000","South Dakota",1,"All industry total","2009:Q3",44845,"southDakota",2009 Q3
"46000","South Dakota",1,"All industry total","2009:Q4",44541.3,"southDakota",2009 Q4
"46000","South Dakota",1,"All industry total","2010:Q1",44041.6,"southDakota",2010 Q1
"46000","South Dakota",1,"All industry total","2010:Q2",44200.3,"southDakota",2010 Q2
"46000","South Dakota",1,"All industry total","2010:Q3",45370.7,"southDakota",2010 Q3
"46000","South Dakota",1,"All industry total","2010:Q4",45630.3,"southDakota",2010 Q4
"46000","South Dakota",1,"All industry total","2011:Q1",46545.6,"southDakota",2011 Q1
"46000","South Dakota",1,"All industry total","2011:Q2",47141.7,"southDakota",2011 Q2
"46000","South Dakota",1,"All industry total","2011:Q3",47340.2,"southDakota",2011 Q3
"46000","South Dakota",1,"All industry total","2011:Q4",49493.9,"southDakota",2011 Q4
"46000","South Dakota",1,"All industry total","2012:Q1",49689.4,"southDakota",2012 Q1
"46000","South Dakota",1,"All industry total","2012:Q2",49440,"southDakota",2012 Q2
"46000","South Dakota",1,"All industry total","2012:Q3",46762,"southDakota",2012 Q3
"46000","South Dakota",1,"All industry total","2012:Q4",48724.1,"southDakota",2012 Q4
"46000","South Dakota",1,"All industry total","2013:Q1",48296.2,"southDakota",2013 Q1
"46000","South Dakota",1,"All industry total","2013:Q2",48660.3,"southDakota",2013 Q2
"46000","South Dakota",1,"All industry total","2013:Q3",48725.5,"southDakota",2013 Q3
"46000","South Dakota",1,"All industry total","2013:Q4",48758.3,"southDakota",2013 Q4
"46000","South Dakota",1,"All industry total","2014:Q1",50066.1,"southDakota",2014 Q1
"46000","South Dakota",1,"All industry total","2014:Q2",50160.7,"southDakota",2014 Q2
"46000","South Dakota",1,"All industry total","2014:Q3",49511.7,"southDakota",2014 Q3
"46000","South Dakota",1,"All industry total","2014:Q4",48825,"southDakota",2014 Q4
"46000","South Dakota",1,"All industry total","2015:Q1",50197,"southDakota",2015 Q1
"46000","South Dakota",1,"All industry total","2015:Q2",50374.4,"southDakota",2015 Q2
"46000","South Dakota",1,"All industry total","2015:Q3",50731,"southDakota",2015 Q3
"46000","South Dakota",1,"All industry total","2015:Q4",52140.5,"southDakota",2015 Q4
"46000","South Dakota",1,"All industry total","2016:Q1",50285.6,"southDakota",2016 Q1
"46000","South Dakota",1,"All industry total","2016:Q2",50775.4,"southDakota",2016 Q2
"46000","South Dakota",1,"All industry total","2016:Q3",51920,"southDakota",2016 Q3
"46000","South Dakota",1,"All industry total","2016:Q4",52076.3,"southDakota",2016 Q4
"46000","South Dakota",1,"All industry total","2017:Q1",52653.8,"southDakota",2017 Q1
"46000","South Dakota",1,"All industry total","2017:Q2",52015.6,"southDakota",2017 Q2
"46000","South Dakota",1,"All industry total","2017:Q3",51261.5,"southDakota",2017 Q3
"46000","South Dakota",1,"All industry total","2017:Q4",50529.4,"southDakota",2017 Q4
"46000","South Dakota",1,"All industry total","2018:Q1",52443,"southDakota",2018 Q1
"46000","South Dakota",1,"All industry total","2018:Q2",51531,"southDakota",2018 Q2
"46000","South Dakota",1,"All industry total","2018:Q3",51736.3,"southDakota",2018 Q3
"46000","South Dakota",1,"All industry total","2018:Q4",52041,"southDakota",2018 Q4
"46000","South Dakota",1,"All industry total","2019:Q1",51482.2,"southDakota",2019 Q1
"46000","South Dakota",1,"All industry total","2019:Q2",51877.8,"southDakota",2019 Q2
"46000","South Dakota",1,"All industry total","2019:Q3",52929,"southDakota",2019 Q3
"46000","South Dakota",1,"All industry total","2019:Q4",53751.8,"southDakota",2019 Q4
