State,YearQuarter,asset_quality,profitability,low,GDP_pre
georgia,2008Q2,0.021848041379804,0.0093813180990639,2.06,488654.1
idaho,2005Q1,0.0012855060841935,0.0142093383466439,1.84,58327.2
idaho,2005Q2,0.0012855060841935,0.0142093383466439,1.84,59144.2
idaho,2005Q3,0.0012855060841935,0.0142093383466439,1.84,60007.1
idaho,2005Q4,0.0012855060841935,0.0142093383466439,1.84,59849.1
idaho,2006Q1,0.0006595865613716,0.0126039126967749,1.84,60754.4
idaho,2006Q2,0.0006595865613716,0.0126039126967749,1.84,61356.4
idaho,2006Q3,0.0006595865613716,0.0126039126967749,1.84,60080.4
idaho,2006Q4,0.0006595865613716,0.0126039126967749,1.84,60763.0
idaho,2007Q1,0.0012532848823783,0.0113352269172537,1.84,61032.9
idaho,2007Q2,0.0012532848823783,0.0113352269172537,2.06,61326.9
idaho,2007Q3,0.0012532848823783,0.0113352269172537,2.06,61821.4
idaho,2007Q4,0.0012532848823783,0.0113352269172537,2.06,63067.1
idaho,2008Q1,0.01469323124532,-0.0014770793882414,2.06,63182.4
idaho,2008Q2,0.01469323124532,-0.0014770793882414,2.06,64527.5
illinois,2005Q1,0.0028740185272037,0.0081296546132405,1.5,738931.8
illinois,2005Q2,0.0028740185272037,0.0081296546132405,1.5,739052.6
illinois,2005Q3,0.0028740185272037,0.0081296546132405,1.5,743557.6
illinois,2005Q4,0.0028740185272037,0.0081296546132405,1.5,743452.2
illinois,2006Q1,0.0028222861684925,0.0062400792538249,1.5,757875.8
illinois,2006Q2,0.0028222861684925,0.0062400792538249,1.5,758270.4
illinois,2006Q3,0.0028222861684925,0.0062400792538249,1.6,758160.5
illinois,2006Q4,0.0028222861684925,0.0062400792538249,1.6,764996.1
illinois,2007Q1,0.0061495601752317,-0.0017230953222792,1.5,764332.9
illinois,2007Q2,0.0061495601752317,-0.0017230953222792,1.6,768292.9
illinois,2007Q3,0.0061495601752317,-0.0017230953222792,1.6,769950.8
illinois,2007Q4,0.0061495601752317,-0.0017230953222792,1.6,775709.9
illinois,2008Q1,0.0218681496628947,-0.0117018590192146,1.6,763659.5
illinois,2008Q2,0.0218681496628947,-0.0117018590192146,1.6,767475.2
indiana,2005Q1,0.0021414098225435,0.0014258105526197,1.5,303600.9
indiana,2005Q2,0.0021414098225435,0.0014258105526197,1.4,306000.2
indiana,2005Q3,0.0021414098225435,0.0014258105526197,1.4,307860.8
indiana,2005Q4,0.0021414098225435,0.0014258105526197,1.4,307916.5
indiana,2006Q1,0.0014491594886603,0.0071301519304398,1.4,310651.5
indiana,2006Q2,0.0014491594886603,0.0071301519304398,1.4,311600.5
indiana,2006Q3,0.0014491594886603,0.0071301519304398,1.5,312644.8
indiana,2006Q4,0.0014491594886603,0.0071301519304398,1.5,315205.4
indiana,2007Q1,0.0025168272744854,0.0054143003005358,1.5,315549.9
indiana,2007Q2,0.0025168272744854,0.0054143003005358,1.5,321548.8
indiana,2007Q3,0.0025168272744854,0.0054143003005358,1.5,324923.4
indiana,2007Q4,0.0025168272744854,0.0054143003005358,1.5,328624.6
indiana,2008Q1,0.0119129082140719,-0.003040532744889,1.5,328175.7
indiana,2008Q2,0.0119129082140719,-0.003040532744889,1.5,328587.2
iowa,2005Q1,0.003119953346492,0.0075079908309589,1.24,153328.7
iowa,2005Q2,0.003119953346492,0.0075079908309589,1.24,153673.2
iowa,2005Q3,0.003119953346492,0.0075079908309589,1.24,154585.8
iowa,2005Q4,0.003119953346492,0.0075079908309589,1.24,152919.4
iowa,2006Q1,0.0032387315605312,0.0089260546838297,1.24,154648.7
iowa,2006Q2,0.0032387315605312,0.0089260546838297,1.24,155912.3
iowa,2006Q3,0.0032387315605312,0.0089260546838297,1.32,154888.1
iowa,2006Q4,0.0032387315605312,0.0089260546838297,1.32,157368.7
iowa,2007Q1,0.0027434484260117,0.0077513188585523,1.24,160806.5
iowa,2007Q2,0.0027434484260117,0.0077513188585523,1.24,163468.8
iowa,2007Q3,0.0027434484260117,0.0077513188585523,1.32,163228.4
iowa,2007Q4,0.0027434484260117,0.0077513188585523,1.32,163848.5
iowa,2008Q1,0.010385897546008,0.00050116281575,1.24,163884.0
iowa,2008Q2,0.010385897546008,0.00050116281575,1.32,162965.8
kansas,2005Q1,0.0005533025453709,0.0104758077406393,1.32,129820.3
kansas,2005Q2,0.0005533025453709,0.0104758077406393,1.32,129763.8
kansas,2005Q3,0.0005533025453709,0.0104758077406393,1.24,130490.5
kansas,2005Q4,0.0005533025453709,0.0104758077406393,1.32,128278.3
kansas,2006Q1,0.000517164528544,0.0084401690200348,1.24,135170.4
kansas,2006Q2,0.000517164528544,0.0084401690200348,1.32,136100.7
kansas,2006Q3,0.000517164528544,0.0084401690200348,1.32,135685.8
kansas,2006Q4,0.000517164528544,0.0084401690200348,1.24,137586.3
kansas,2007Q1,0.0005833256954837,0.0061893872248309,1.24,142266.3
kansas,2007Q2,0.0005833256954837,0.0061893872248309,1.11,143418.0
kansas,2007Q3,0.0005833256954837,0.0061893872248309,1.32,143598.3
kansas,2007Q4,0.0005833256954837,0.0061893872248309,1.32,145063.8
kansas,2008Q1,0.0031804760239528,0.0088875296711386,1.24,147756.9
kansas,2008Q2,0.0031804760239528,0.0088875296711386,1.32,149440.6
kentucky,2005Q1,0.0020069131472036,0.0102102383953232,1.4,179118.2
kentucky,2005Q2,0.0020069131472036,0.0102102383953232,1.32,181836.1
kentucky,2005Q3,0.0020069131472036,0.0102102383953232,1.32,183252.4
kentucky,2005Q4,0.0020069131472036,0.0102102383953232,1.32,183864.8
kentucky,2006Q1,0.0013855263089971,0.0074198932222309,1.32,186066.1
kentucky,2006Q2,0.0013855263089971,0.0074198932222309,1.32,187093.7
kentucky,2006Q3,0.0013855263089971,0.0074198932222309,1.4,186245.3
kentucky,2006Q4,0.0013855263089971,0.0074198932222309,1.4,185925.5
kentucky,2007Q1,0.0013472074050022,0.0068254961391624,1.32,183605.0
kentucky,2007Q2,0.0013472074050022,0.0068254961391624,1.4,185160.8
kentucky,2007Q3,0.0013472074050022,0.0068254961391624,1.4,185752.1
kentucky,2007Q4,0.0013472074050022,0.0068254961391624,1.4,188642.3
kentucky,2008Q1,0.0022825673627571,0.0066678299998355,1.4,188247.3
kentucky,2008Q2,0.0022825673627571,0.0066678299998355,1.4,190012.5
louisiana,2005Q1,0.0071023006990711,0.0054333231614281,1.4,250227.8
louisiana,2005Q2,0.0071023006990711,0.0054333231614281,1.32,252624.8
louisiana,2005Q3,0.0071023006990711,0.0054333231614281,1.4,248166.9
louisiana,2005Q4,0.0071023006990711,0.0054333231614281,1.11,247224.2
louisiana,2006Q1,-0.0001467868011217,0.0119690633907299,1.11,249031.9
louisiana,2006Q2,-0.0001467868011217,0.0119690633907299,1.24,248218.9
louisiana,2006Q3,-0.0001467868011217,0.0119690633907299,1.24,245891.8
louisiana,2006Q4,-0.0001467868011217,0.0119690633907299,1.24,245416.2
louisiana,2007Q1,-0.0008694923646862,0.0090802508317058,1.24,236389.5
louisiana,2007Q2,-0.0008694923646862,0.0090802508317058,1.32,234038.1
louisiana,2007Q3,-0.0008694923646862,0.0090802508317058,1.32,233026.0
louisiana,2007Q4,-0.0008694923646862,0.0090802508317058,1.32,233412.1
louisiana,2008Q1,0.0027717323997598,0.0082478654331463,1.32,232582.2
louisiana,2008Q2,0.0027717323997598,0.0082478654331463,1.32,236561.9
maine,2005Q1,0.0013503314150084,0.0113721721667052,1.72,59123.0
maine,2005Q2,0.0013503314150084,0.0113721721667052,1.72,59462.3
maine,2005Q3,0.0013503314150084,0.0113721721667052,1.72,59602.2
maine,2005Q4,0.0013503314150084,0.0113721721667052,1.72,60171.2
maine,2006Q1,0.0015435064734706,0.0105733150764937,1.72,59870.5
maine,2006Q2,0.0015435064734706,0.0105733150764937,1.72,60199.8
maine,2006Q3,0.0015435064734706,0.0105733150764937,1.84,59808.7
maine,2006Q4,0.0015435064734706,0.0105733150764937,1.84,60064.8
maine,2007Q1,0.0020819353928214,0.0070969460435021,1.72,59301.5
maine,2007Q2,0.0020819353928214,0.0070969460435021,1.72,60113.2
maine,2007Q3,0.0020819353928214,0.0070969460435021,1.72,60346.5
maine,2007Q4,0.0020819353928214,0.0070969460435021,1.84,60369.4
maine,2008Q1,0.006047625439987,0.0067510222332297,1.84,60381.5
maine,2008Q2,0.006047625439987,0.0067510222332297,1.84,60469.0
maryland,2005Q1,0.0013376841138687,0.0135318666527456,2.06,319615.5
maryland,2005Q2,0.0013376841138687,0.0135318666527456,2.06,323322.6
maryland,2005Q3,0.0013376841138687,0.0135318666527456,2.06,329217.8
maryland,2005Q4,0.0013376841138687,0.0135318666527456,2.06,330422.1
maryland,2006Q1,0.001022446059134,0.0114592703253893,2.06,328507.5
maryland,2006Q2,0.001022446059134,0.0114592703253893,2.06,328771.5
maryland,2006Q3,0.001022446059134,0.0114592703253893,2.06,330238.5
maryland,2006Q4,0.001022446059134,0.0114592703253893,2.06,331978.5
maryland,2007Q1,0.0017560641247301,0.0085052320174571,2.06,328863.4
maryland,2007Q2,0.0017560641247301,0.0085052320174571,2.06,332357.5
maryland,2007Q3,0.0017560641247301,0.0085052320174571,2.06,331458.7
maryland,2007Q4,0.0017560641247301,0.0085052320174571,2.06,334374.5
maryland,2008Q1,0.0095635360119101,-0.0034756132162641,2.06,337666.4
maryland,2008Q2,0.0095635360119101,-0.0034756132162641,2.06,340914.2
michigan,2005Q1,0.0013521845732517,0.006057142139165,1.6,495295.8
michigan,2005Q2,0.0013521845732517,0.006057142139165,1.6,496170.7
michigan,2005Q3,0.0013521845732517,0.006057142139165,1.6,491933.7
michigan,2005Q4,0.0013521845732517,0.006057142139165,1.6,491784.8
michigan,2006Q1,0.0020045934177075,0.0058033980053067,1.6,485281.5
michigan,2006Q2,0.0020045934177075,0.0058033980053067,1.72,485943.5
michigan,2006Q3,0.0020045934177075,0.0058033980053067,1.72,483215.1
michigan,2006Q4,0.0020045934177075,0.0058033980053067,1.72,480614.3
michigan,2007Q1,0.0068515606348951,-0.0044987217885677,1.6,485185.1
michigan,2007Q2,0.0068515606348951,-0.0044987217885677,1.72,485490.4
michigan,2007Q3,0.0068515606348951,-0.0044987217885677,1.72,485339.9
michigan,2007Q4,0.0068515606348951,-0.0044987217885677,1.72,475724.9
michigan,2008Q1,0.0257863680772011,-0.0297495503239411,1.72,467558.9
michigan,2008Q2,0.0257863680772011,-0.0297495503239411,1.72,463418.3
missouri,2005Q1,0.0023954001974645,0.0103775741598602,1.4,283225.2
missouri,2005Q2,0.0023954001974645,0.0103775741598602,1.4,285138.2
missouri,2005Q3,0.0023954001974645,0.0103775741598602,1.4,285894.4
missouri,2005Q4,0.0023954001974645,0.0103775741598602,1.4,287109.1
missouri,2006Q1,0.0018937092330997,0.01115702253493,1.4,286626.5
missouri,2006Q2,0.0018937092330997,0.01115702253493,1.4,288256.2
missouri,2006Q3,0.0018937092330997,0.01115702253493,1.5,285549.0
missouri,2006Q4,0.0018937092330997,0.01115702253493,1.5,285801.5
missouri,2007Q1,0.0048158663654474,0.0065976090024306,1.4,282683.5
missouri,2007Q2,0.0048158663654474,0.0065976090024306,1.5,287473.3
missouri,2007Q3,0.0048158663654474,0.0065976090024306,1.5,289950.4
missouri,2007Q4,0.0048158663654474,0.0065976090024306,1.5,293176.2
missouri,2008Q1,0.0199295768673208,-0.0069608258543168,1.5,295021.9
missouri,2008Q2,0.0199295768673208,-0.0069608258543168,1.5,300985.0
montana,2005Q1,-0.0009696439781185,0.012029605943628,1.72,38821.2
montana,2005Q2,-0.0009696439781185,0.012029605943628,1.72,38591.1
montana,2005Q3,-0.0009696439781185,0.012029605943628,1.72,38743.1
montana,2005Q4,-0.0009696439781185,0.012029605943628,1.72,39240.5
montana,2006Q1,0.0,0.0104627287414473,1.72,39350.1
montana,2006Q2,0.0,0.0104627287414473,1.84,39828.0
montana,2006Q3,0.0,0.0104627287414473,1.84,40321.7
montana,2006Q4,0.0,0.0104627287414473,1.84,40720.3
montana,2007Q1,0.0,0.0091511771995043,1.84,41571.2
montana,2007Q2,0.0,0.0091511771995043,1.84,42088.4
montana,2007Q3,0.0,0.0091511771995043,1.84,42121.0
montana,2007Q4,0.0,0.0091511771995043,1.84,42450.1
montana,2008Q1,-0.0005746025665581,0.0069467833134814,1.84,42475.5
montana,2008Q2,-0.0005746025665581,0.0069467833134814,1.84,42253.9
nebraska,2005Q1,0.0024568351228191,0.0137872140790192,1.32,92727.9
nebraska,2005Q2,0.0024568351228191,0.0137872140790192,1.32,93695.0
nebraska,2005Q3,0.0024568351228191,0.0137872140790192,1.24,95030.2
nebraska,2005Q4,0.0024568351228191,0.0137872140790192,1.24,96770.7
nebraska,2006Q1,0.0016800420534435,0.0153780214793232,1.32,95798.7
nebraska,2006Q2,0.0016800420534435,0.0153780214793232,1.32,99248.2
nebraska,2006Q3,0.0016800420534435,0.0153780214793232,1.32,96903.4
nebraska,2006Q4,0.0016800420534435,0.0153780214793232,1.32,97340.9
nebraska,2007Q1,0.0152055372718284,-0.0024199867932793,1.24,99389.5
nebraska,2007Q2,0.0152055372718284,-0.0024199867932793,1.24,99528.2
nebraska,2007Q3,0.0152055372718284,-0.0024199867932793,1.24,99336.5
nebraska,2007Q4,0.0152055372718284,-0.0024199867932793,1.32,100868.8
nebraska,2008Q1,0.0208932441990031,-0.0151891990013744,1.24,100655.9
nebraska,2008Q2,0.0208932441990031,-0.0151891990013744,1.24,101892.3
ohio,2005Q1,0.0016459569743703,0.0212816934232943,1.5,580513.9
ohio,2005Q2,0.0016459569743703,0.0212816934232943,1.5,583627.7
ohio,2005Q3,0.0016459569743703,0.0212816934232943,1.4,587807.9
ohio,2005Q4,0.0016459569743703,0.0212816934232943,1.5,587521.2
ohio,2006Q1,0.0017323094473236,0.0185570984319625,1.5,583452.2
ohio,2006Q2,0.0017323094473236,0.0185570984319625,1.5,583638.6
ohio,2006Q3,0.0017323094473236,0.0185570984319625,1.5,581738.7
ohio,2006Q4,0.0017323094473236,0.0185570984319625,1.5,581720.9
ohio,2007Q1,0.0065299058766627,0.0115078023955342,1.5,583443.3
ohio,2007Q2,0.0065299058766627,0.0115078023955342,1.5,584132.1
ohio,2007Q3,0.0065299058766627,0.0115078023955342,1.5,586433.3
ohio,2007Q4,0.0065299058766627,0.0115078023955342,1.5,587603.2
ohio,2008Q1,0.0252953306113581,-0.0101924004933209,1.5,588461.0
ohio,2008Q2,0.0252953306113581,-0.0101924004933209,1.5,591534.7
oklahoma,2005Q1,0.0008735077266634,0.028326478337167,1.32,139958.9
oklahoma,2005Q2,0.0008735077266634,0.028326478337167,1.32,141243.8
oklahoma,2005Q3,0.0008735077266634,0.028326478337167,1.32,140760.1
oklahoma,2005Q4,0.0008735077266634,0.028326478337167,1.32,139477.6
oklahoma,2006Q1,4.065003929503799e-05,0.0206909313621134,1.24,154266.3
oklahoma,2006Q2,4.065003929503799e-05,0.0206909313621134,1.32,148604.2
oklahoma,2006Q3,4.065003929503799e-05,0.0206909313621134,1.32,147134.6
oklahoma,2006Q4,4.065003929503799e-05,0.0206909313621134,1.32,147463.5
oklahoma,2007Q1,6.644825594521771e-05,0.0168614259435081,1.32,150082.7
oklahoma,2007Q2,6.644825594521771e-05,0.0168614259435081,1.32,152166.6
oklahoma,2007Q3,6.644825594521771e-05,0.0168614259435081,1.32,154600.1
oklahoma,2007Q4,6.644825594521771e-05,0.0168614259435081,1.32,154668.9
oklahoma,2008Q1,0.0029090886583453,0.0179712909494271,1.32,154733.5
oklahoma,2008Q2,0.0029090886583453,0.0179712909494271,1.32,158073.6
oregon,2005Q1,0.0,0.0133249175959043,1.84,166901.0
oregon,2005Q2,0.0,0.0133249175959043,1.84,166876.3
oregon,2005Q3,0.0,0.0133249175959043,1.84,169502.7
oregon,2005Q4,0.0,0.0133249175959043,1.84,171657.8
oregon,2006Q1,0.0,0.0122203973421594,1.84,176491.5
oregon,2006Q2,0.0,0.0122203973421594,2.06,175793.9
oregon,2006Q3,0.0,0.0122203973421594,2.06,177594.4
oregon,2006Q4,0.0,0.0122203973421594,2.06,179009.9
oregon,2007Q1,-0.0001293005044739,0.0098341492624786,2.06,176261.3
oregon,2007Q2,-0.0001293005044739,0.0098341492624786,2.06,179196.4
oregon,2007Q3,-0.0001293005044739,0.0098341492624786,2.06,182146.4
oregon,2007Q4,-0.0001293005044739,0.0098341492624786,2.06,185293.1
oregon,2008Q1,0.0014740560685908,0.0076148912766062,2.06,185597.6
oregon,2008Q2,0.0014740560685908,0.0076148912766062,2.06,186645.5
pennsylvania,2005Q1,0.0018835314068873,0.0126389353762081,1.32,620327.8
pennsylvania,2005Q2,0.0018835314068873,0.0126389353762081,1.32,624301.4
pennsylvania,2005Q3,0.0018835314068873,0.0126389353762081,1.24,629653.9
pennsylvania,2005Q4,0.0018835314068873,0.0126389353762081,1.32,630877.6
pennsylvania,2006Q1,0.0050890942266799,0.0090784257462669,1.32,621047.7
pennsylvania,2006Q2,0.0050890942266799,0.0090784257462669,1.32,624685.1
pennsylvania,2006Q3,0.0050890942266799,0.0090784257462669,1.4,628496.9
pennsylvania,2006Q4,0.0050890942266799,0.0090784257462669,1.4,632130.0
pennsylvania,2007Q1,0.0069034565835577,-0.0026166377025701,1.32,641564.8
pennsylvania,2007Q2,0.0069034565835577,-0.0026166377025701,1.4,643633.0
pennsylvania,2007Q3,0.0069034565835577,-0.0026166377025701,1.4,651351.8
pennsylvania,2007Q4,0.0069034565835577,-0.0026166377025701,1.4,662002.5
pennsylvania,2008Q1,0.0200912328626279,-0.0121652303488851,1.4,660225.1
pennsylvania,2008Q2,0.0200912328626279,-0.0121652303488851,1.4,675129.3
tennessee,2005Q1,0.0024216978919665,0.0125571667590522,1.5,286227.3
tennessee,2005Q2,0.0024216978919665,0.0125571667590522,1.4,287236.7
tennessee,2005Q3,0.0024216978919665,0.0125571667590522,1.4,290621.3
tennessee,2005Q4,0.0024216978919665,0.0125571667590522,1.5,292171.7
tennessee,2006Q1,0.0008511862840872,0.0119448013161185,1.4,293896.3
tennessee,2006Q2,0.0008511862840872,0.0119448013161185,1.5,296505.5
tennessee,2006Q3,0.0008511862840872,0.0119448013161185,1.5,294877.7
tennessee,2006Q4,0.0008511862840872,0.0119448013161185,1.4,297393.3
tennessee,2007Q1,0.0013825353093695,0.0091841481314214,1.5,290457.9
tennessee,2007Q2,0.0013825353093695,0.0091841481314214,1.5,292761.7
tennessee,2007Q3,0.0013825353093695,0.0091841481314214,1.5,295408.7
tennessee,2007Q4,0.0013825353093695,0.0091841481314214,1.5,300651.0
tennessee,2008Q1,0.009034369352087,0.004173784170694,1.5,300121.1
tennessee,2008Q2,0.009034369352087,0.004173784170694,1.6,301710.8
texas,2005Q1,0.0038554166040328,0.0147191874099059,1.24,1145464.0
texas,2005Q2,0.0038554166040328,0.0147191874099059,1.24,1138105.3
texas,2005Q3,0.0038554166040328,0.0147191874099059,1.24,1139410.5
texas,2005Q4,0.0038554166040328,0.0147191874099059,1.24,1150672.5
texas,2006Q1,0.0028060082698867,0.01308486318123,1.11,1199085.1
texas,2006Q2,0.0028060082698867,0.01308486318123,1.24,1216269.5
texas,2006Q3,0.0028060082698867,0.01308486318123,1.24,1230076.3
texas,2006Q4,0.0028060082698867,0.01308486318123,1.11,1255158.1
texas,2007Q1,0.009969664792664,0.0076346867281094,1.11,1268400.5
texas,2007Q2,0.009969664792664,0.0076346867281094,1.24,1291796.4
texas,2007Q3,0.009969664792664,0.0076346867281094,1.24,1294241.5
texas,2007Q4,0.009969664792664,0.0076346867281094,1.24,1300876.2
texas,2008Q1,0.020310697885524,-0.0014185133953404,1.24,1284436.7
texas,2008Q2,0.020310697885524,-0.0014185133953404,1.24,1281165.1
utah,2005Q1,0.0274790792343849,0.0176877243299354,1.84,115626.4
utah,2005Q2,0.0274790792343849,0.0176877243299354,1.84,117105.1
utah,2005Q3,0.0274790792343849,0.0176877243299354,1.84,119202.7
utah,2005Q4,0.0274790792343849,0.0176877243299354,1.84,121786.5
utah,2006Q1,0.0302808485299891,0.0334242315788663,1.84,124545.0
utah,2006Q2,0.0302808485299891,0.0334242315788663,1.84,126446.9
utah,2006Q3,0.0302808485299891,0.0334242315788663,1.84,128259.9
utah,2006Q4,0.0302808485299891,0.0334242315788663,1.84,130905.8
utah,2007Q1,0.0402823207819157,0.0401702901176819,1.84,131292.8
utah,2007Q2,0.0402823207819157,0.0401702901176819,1.84,134396.2
utah,2007Q3,0.0402823207819157,0.0401702901176819,1.84,134347.8
utah,2007Q4,0.0402823207819157,0.0401702901176819,2.06,135162.4
